rank,flat_element_index,displacement_angstrom,dft_h_eV,sr_fixed_lr_h_eV,full_h_eV,dft_derivative_eV_per_A,sr_derivative_eV_per_A,full_derivative_eV_per_A
9,1026027,-0.005,-0.1741126438414478,-0.1744636822277629,-0.1738952576426982,0.4333612452098095,0.2664329869105906,0.2022850655010799
9,1026027,-0.0025,-0.1730303826394019,-0.1737965485432675,-0.1733711912078859,0.4324466147048014,0.2700828645181836,0.2099783414272629
9,1026027,0,-0.171950462836674,-0.1731204406078822,-0.1728580001899525,0.4314700496866273,0.2769849978959229,0.2116434525604909
9,1026027,0.0025,-0.1708730744142037,-0.172412534285091,-0.1723105145584715,0.4304341565036829,0.2832136000966443,0.2081748989417243
9,1026027,0.005,-0.1697983507983769,-0.1716970616322318,-0.1718133127018405,0.4293373401527134,0.2855777802696551,0.2020701297102079
9,1026027,0.0075,-0.1687264340535284,-0.1709899844069625,-0.1713145207717683,0.4281828508274046,0.2854305480412194,0.1930614778174835
9,1026027,0.01,-0.1676574831652004,-0.1702740817887048,-0.1708389573155575,0.4269686943986741,0.2863872542374182,0.1869414170355377
9,1026027,0.0125,-0.166591643793416,-0.1695556425320647,-0.1703830398217123,0.4256949991386065,0.2867546519094084,0.1781797749630023
9,1026027,0.015,-0.1655290547323215,-0.1688421072846381,-0.1699477870653042,0.4243623889438481,0.2840438427801075,0.1712734686661115
9,1026027,0.0175,-0.164469874685064,-0.1681375433822145,-0.1695267409212534,0.422974897923261,0.2793277359161905,0.1648565397044166
9,1026027,0.02,-0.1634142381921596,-0.1674464871235472,-0.1691216824167263,0.4215298215472387,0.2728846596452748,0.1589847863764149
9,1026027,0.0225,-0.162362265124277,-0.1667740311203532,-0.1687317721722834,0.4200292511279642,0.2650158487908207,0.1535851805355684
9,1026027,0.025,-0.1613141402347432,-0.1661223790477617,-0.1683530763103085,0.418469842451766,0.2566728112460976,0.1495303092457002
9,1026027,0.0275,-0.1602699693257507,-0.1654925440101483,-0.1679833401577199,0.416852371428495,0.2475203122863347,0.1465790453880838
9,1026027,0.03,-0.1592299223507977,-0.1648851417580116,-0.1676192260838692,0.4151768380581539,0.2375583519115434,0.1447313889627109
10,329471,-0.03,0.1068280679942131,0.1041830321503046,0.1028990773637791,-0.2535360684693163,-0.1195619683339955,-0.08852341472468872
10,329471,-0.0275,0.1061944401112941,0.1038794792924889,0.1026760252511734,-0.2533603184160501,-0.1234276041800492,-0.0897328665384939
10,329471,-0.025,0.1055612959588703,0.103566097093969,0.1024499862559486,-0.2531500733313062,-0.1272089557300525,-0.09136114669288997
10,329471,-0.0225,0.1049287150410756,0.1032432221042574,0.1022193745884413,-0.252905333215093,-0.130906022984,-0.09340825518788343
10,329471,-0.02,0.1042968029305579,0.1029114009918868,0.1019824590561173,-0.2526266513816964,-0.1343981490021093,-0.09588903528330839
10,329471,-0.0175,0.1036656128324969,0.1025711699372163,0.1017392600305772,-0.2523121848584768,-0.138089753270199,-0.09891146761914271
10,329471,-0.015,0.1030352651125756,0.1022212909573904,0.1014885025182425,-0.2519616709254322,-0.1420482032973247,-0.1020870705137327
10,329471,-0.0125,0.1024058399099831,0.1018608337030424,0.1012280269532667,-0.2515733194664254,-0.1460263048685384,-0.1054168795040393
10,329471,-0.01,0.1017774254695368,0.1014911034429701,0.1009610977944315,-0.251151981310187,-0.1499570823909604,-0.1085782582506791
10,329471,-0.0075,0.1011501120087484,0.1011128098641576,0.1006844714705637,-0.2506938702685613,-0.152684107608497,-0.1132204044281782
10,329471,-0.005,0.1005239818749416,0.1007266542344261,0.1003984739009169,-0.2502012407420828,-0.1538251531893042,-0.1167893410152541
10,329471,-0.0025,0.09989913797033012,0.1003414844286878,0.100095904000592,-0.2496731762623146,-0.1559324121033452,-0.1212310543133519
10,329471,0,0.09927564601375399,0.09995113333539213,0.09979961302445611,-0.2491093541519298,-0.1599173615322389,-0.1221924048502441
10,329471,0.0025,0.09865361554188321,0.099542423432328,0.09948352204385316,-0.2485112608123128,-0.1635134474700504,-0.1201898346300432
10,329471,0.005,0.0980331235521005,0.09912934510426785,0.09919646242138976,-0.247878022165068,-0.1648784087911039,-0.1166652439007834
10,329471,0.0075,0.09741425221945005,0.0987211138757868,0.09890848476313088,-0.2472114855329508,-0.1647934051373063,-0.1114640945951688
10,329471,0.01,0.09679709306707286,0.09830778730063325,0.09863391807951588,-0.2465104901929145,-0.1653457603425608,-0.1079306748810271
10,329471,0.0125,0.09618173041738604,0.09789299619824043,0.09837069400352855,-0.2457751192496662,-0.1655578779921782,-0.102872138279869
10,329471,0.015,0.09556824439615585,0.09748103642365694,0.09811940070920705,-0.2450057397068672,-0.1639927922771438,-0.0988847817127585
10,329471,0.0175,0.09495672648977091,0.09707425625583663,0.09787630960757442,-0.2442046786451382,-0.1612699474157431,-0.09517996587974054
10,329471,0.02,0.09434725438508232,0.09667527472853066,0.09764244897666789,-0.2433703716300908,-0.1575500358367243,-0.09178990651659902
10,329471,0.0225,0.09373989751582637,0.09628703206416418,0.09741733420053461,-0.2425039955536175,-0.1530069758265284,-0.08867244355478654
10,329471,0.025,0.09313476227160339,0.09591080055388237,0.09719869404389632,-0.2416036696494843,-0.1481901207078912,-0.08633136388442327
10,329471,0.0275,0.09253191002162037,0.09554716511575113,0.09698522677267976,-0.2406698284521264,-0.1429059226209797,-0.08462745303381479
10,329471,0.03,0.09193143854392463,0.09519648125344701,0.09677500540924433,-0.2397024719615452,-0.1371543815657993,-0.08356071100296347
11,781753,-0.03,-13.87346608793943,-14.03428600263055,-14.05786317692672,2.642451345718724,1.241926224965041,0.5958230803661936
11,781753,-0.0275,-13.86686517821625,-14.03122266281098,-14.05558636562929,2.638281076308436,1.219907333470153,1.130491161388262
11,781753,-0.025,-13.86027463338824,-14.02821931473632,-14.05225520282523,2.634120287750141,1.185369097287053,1.581547007287595
11,781753,-0.0225,-13.85369458941532,-14.02528013724995,-14.04790715991258,2.629968980043714,1.138311516416024,1.94899061806268
11,781753,-0.02,-13.84712485565863,-14.02249004705686,-14.04254080571383,2.625826415721122,1.06260192699051,2.243126550190254
11,781753,-0.0175,-13.84056536515308,-14.01996152425243,-14.03668517105642,2.621700247929994,1.009850411558773,2.484840269694359
11,781753,-0.015,-13.83401635493385,-14.01748338656285,-14.03050176876928,2.6175862889786,0.9929657354007304,2.526294868670902
11,781753,-0.0125,-13.82747749540943,-14.01493413883485,-14.02398701522987,2.613487025946824,1.007333898978686,2.368795679140476
11,781753,-0.01,-13.82094885228655,-14.01243011277343,-14.01882499979706,2.609398933344664,1.112315371589375,1.880993003160256
11,781753,-0.0075,-13.81443052991508,-14.00982397643596,-14.01454869322616,2.605276532525977,0.9753113820145245,1.513865859937823
11,781753,-0.005,-13.80792247892488,-14.00714071855079,-14.01217465402484,2.601140556145992,0.4755557683554343,0.5234930966098545
11,781753,-0.0025,-13.80142480318643,-14.00684382007778,-14.00985272686998,2.597015584231258,0.2779478074435247,0.1711756886074909
11,781753,0,-13.79493745409625,-14.00682929333703,-14.01327531953562,2.592881210943005,0.640986651238336,0.03094898458903117
11,781753,0.0025,-13.78846034638032,-14.00363850988257,-14.00969637998847,2.58875705272294,1.004034074235278,-0.1071009659988249
11,781753,0.005,-13.78199367415821,-14.00073093991952,-14.01185110418444,2.584628409430934,0.806511632599495,-0.4529701503174692
11,781753,0.0075,-13.77553720031384,-14.000208450557,-14.01403741603782,2.580517247243506,0.307172760796675,-1.433389183247073
11,781753,0.01,-13.76909103866782,-13.99960740994442,-14.01809720290197,2.576449355582326,0.1708964747799655,-1.788219280096655
11,781753,0.0125,-13.76265496647641,-13.99890257918458,-14.02301068512939,2.572408235015473,0.2766964718316558,-2.262736303671545
11,781753,0.015,-13.75622893381255,-13.99824050897251,-14.02924336429071,2.568422979054276,0.2919819561773238,-2.407012401547263
11,781753,0.0175,-13.74981288857517,-13.99750511743078,-14.03511242035074,2.564437453527034,0.2760260914581067,-2.352810843919087
11,781753,0.02,-13.74340668415655,-13.99681799452977,-14.04062286682989,2.560454685421519,0.224095427390921,-2.099083366781997
11,781753,0.0225,-13.73701057332643,-13.99639049682469,-14.04561479390298,2.556498951021695,0.1489769634929416,-1.793745742749934
11,781753,0.025,-13.7306242556962,-13.996111095482,-14.04956154851259,2.552573497821406,0.1019736885858163,-1.415935658720533
11,781753,0.0275,-13.72424763618518,-13.99589628010449,-14.0524667527577,2.548676659704673,0.06706301489823378,-0.955330668498852
11,781753,0.03,-13.7178808237359,-13.99574338358016,-14.05429445478752,2.544808436673164,0.0442449424297891,-0.4119307720867464
12,781823,-0.03,5.549347388409492,5.721858996109906,5.743618054184764,6.893180065558042,4.472117173101871,4.206140034409819
12,781823,-0.0275,5.566569800160221,5.733073012916575,5.753696456965192,6.884737867658102,4.486349958488777,3.919218907389832
12,781823,-0.025,5.583771044095453,5.744315150579135,5.763236376230511,6.876270682855968,4.507454526799023,3.680432648369514
12,781823,-0.0225,5.600951242763417,5.755589654386859,5.772248902191813,6.867778511151641,4.535430878032685,3.489781257348682
12,781823,-0.02,5.618109716038618,5.766959983153693,5.780695245959924,6.859286595471644,4.583497675128456,3.344060748863285
12,781823,-0.0175,5.63524757852453,5.778503572224158,5.788939287816541,6.850710005459746,4.609572988252012,3.214466714161404
12,781823,-0.015,5.652363463913424,5.790037464735891,5.797041777785516,6.842044467039273,4.602534048011989,3.207958703940449
12,781823,-0.0125,5.669457484105735,5.801472955995433,5.80488945690317,6.83322046509852,4.572246693911666,3.308028562433378
12,781823,-0.01,5.686529600606102,5.812889884985635,5.813686466304295,6.824400334024403,4.485811561174955,3.618243157739471
12,781823,-0.0075,5.703579368922348,5.824222892169873,5.822908337947023,6.815448927174998,4.580870917516563,3.776903605683742
12,781823,-0.005,5.720606852030299,5.835510864684762,5.83329798680076,6.806436260049168,4.952881102169272,4.389619748245536
12,781823,-0.0025,5.737611401831742,5.848510518185589,5.843246920325117,6.797340934070007,5.082904443210509,4.526626637222421
12,781823,0,5.754593475100951,5.861745865247443,5.857404003534813,6.788131853209734,4.789697805636706,4.540829789186319
12,781823,0.0025,5.77155215029067,5.872460132908424,5.865946381038591,6.778866902622667,4.496178935617422,4.550965913363257
12,781823,0.005,5.788487587029339,5.883403310571804,5.878682969770647,6.769524147395487,4.624548339001763,4.677000819043656
12,781823,0.0075,5.805399804741947,5.896057524479189,5.890937420364125,6.760173216823432,4.993795039311749,5.271946389391928
12,781823,0.01,5.822288458311103,5.908655797459537,5.904313214931347,6.750777789258564,5.083916179680841,5.410507696815102
12,781823,0.0125,5.839153566395145,5.921153641628471,5.918059962527429,6.741324950261514,4.98940830215713,5.701147869415422
12,781823,0.015,5.855995124498376,5.933610340200401,5.932714819614612,6.731826753832024,4.948965740307358,5.782491882938302
12,781823,0.0175,5.872812749339666,5.945940977752748,5.947065541766936,6.722348955531743,4.930485909931917,5.759271911367591
12,781823,0.02,5.889606641949528,5.958231838659962,5.961235426492727,6.71283631542974,4.944657656026834,5.614520429809886
12,781823,0.0225,5.906377080180238,5.970667153535684,5.975171142375607,6.703321985902335,4.980519421275289,5.456245896531186
12,781823,0.025,5.923123167119414,5.98316698314957,5.988508803322113,6.69371414736259,4.995806576532037,5.254810844034772
12,781823,0.0275,5.939845528469772,5.995666321160625,6.00129513856948,6.684036962920326,5.003755609293826,5.007128843531066
12,781823,0.03,5.956543388609824,6.008160756260459,6.01352408902643,6.674290432575526,5.004366519560765,4.713199895020292
13,781879,-0.03,51.31448012912035,52.01463955056342,52.13650562898473,3.696811533322632,-0.5890653327003,-0.4861553681843714
13,781879,-0.0275,51.32370522329893,52.01339414957152,52.13270454945937,3.683288840018255,-0.4943441842495609,-2.204525965719758
13,781879,-0.025,51.33289672766419,52.0123379006901,52.12562082734688,3.669891729487062,-0.3466141236979304,-3.64498543447261
13,781879,-0.0225,51.34205479197576,52.01152458190511,52.11532017910435,3.656620201729311,-0.1458751510408547,-4.807533774439435
13,781879,-0.02,51.35117978374647,52.01139654159194,52.10163777532355,3.643477579391401,0.198261767409349,-5.707162929406877
13,781879,-0.0175,51.36027238219767,52.01249371675755,52.08662353318028,3.63046002635383,0.3990815511015171,-6.51168911395871
13,781879,-0.015,51.3693322278429,52.01359289233272,52.07061022761397,3.617558992474187,0.3755016214754505,-6.63613125968368
13,781879,-0.0125,51.37836012647294,52.0140936653909,52.05294986763319,3.604766145057511,0.1956491912578713,-6.176863595110262
13,781879,-0.01,51.38735624367782,52.01452406247726,52.04034607762276,3.592106487380988,-0.3361233410178102,-4.535280332539514
13,781879,-0.0075,51.3963206927988,52.01451435001962,52.0299177402823,3.579479556529805,0.3649076630854324,-3.650929915520464
13,781879,-0.005,51.40525374089709,52.01440251006688,52.02603846810828,3.566941935067007,2.803473146565921,-0.3816981756599489
13,781879,-0.0025,51.41415543376483,52.02569379864366,52.02003513937417,3.554487471436914,3.728802338165224,0.7778778250294636
13,781879,0,51.42302624178198,52.03815048598671,52.03719921404952,3.542110034977668,1.908438790703258,1.645046409759743
13,781879,0.0025,51.43186610055996,52.03523867961765,52.02824255575074,3.52982092754246,0.08632014190061454,2.495817012666521
13,781879,0.005,51.44067534660121,52.03346802672145,52.04239257176854,3.517592145647541,1.004324297891799,3.610286058213205
13,781879,0.0075,51.44945418981044,52.04309054430156,52.05425300650627,3.505457943786496,3.430775460604309,6.806655045883417
13,781879,0.01,51.45820272045242,52.05256694789852,52.07246788299799,3.493431391136255,4.11166043645153,7.606557506357603
13,781879,0.0125,51.46692135175061,52.06153865282935,52.0926318096784,3.481502985477164,3.548748505403637,9.163431754303929
13,781879,0.015,51.47561037853454,52.07035262658997,52.11766536793834,3.469675926312448,3.329855554105961,9.54048149188111
13,781879,0.0175,51.48426977127112,52.07846197101932,52.14083876931223,3.457901357433911,3.261927744523746,9.34103775038875
13,781879,0.02,51.49289994868194,52.08645636289366,52.16283521855607,3.44619319038884,3.415823918534443,8.467656325640746
13,781879,0.0225,51.50150086208264,52.09556028341999,52.18334899747298,3.43460248091742,3.711101509557011,7.50905860237981
13,781879,0.025,51.51007292070739,52.10522383317745,52.20033375278515,3.423083496019337,3.860735367832443,6.294772670988877
13,781879,0.0275,51.51861643732794,52.11499792064393,52.2139841520831,3.411647548982831,3.955074414905352,4.810130792431905
13,781879,0.03,51.52713126218471,52.12482662433022,52.22425394573081,3.400294639810297,3.994118650774627,3.05513296671084
14,611117,-0.03,0.09368249096954878,0.1743875197830339,0.09842823687153568,0.06345734784213046,-1.670720265102503,-0.008745595348533013
14,611117,-0.0275,0.09384180185587816,0.1697673930973217,0.09834886443937242,0.06399144807791463,-2.051114214555006,-0.05231888236577751
14,611117,-0.025,0.09400244743731946,0.1641305112261079,0.09816620461301905,0.06452610261700428,-2.442109629274774,-0.09619667786171068
14,611117,-0.0225,0.094164433554509,0.1575085922914042,0.09787097468059182,0.06506131145939165,-2.843706509261809,-0.1403789818363315
14,611117,-0.02,0.09432775669907954,0.1498998735744776,0.09746412398902428,0.06559669759343656,-3.242187773770269,-0.1859392323000133
14,611117,-0.0175,0.09449241687179252,0.141262268010334,0.09694299013068255,0.06613351179435334,-3.66660100593201,-0.2288424508493776
14,611117,-0.015,0.09465842356177279,0.1314927350654067,0.09631571431167059,0.06667214419135625,-4.145199290256304,-0.2707515224607988
14,611117,-0.0125,0.09482577973119405,0.1203837788430587,0.09559139908773256,0.06721170276998656,-4.735509187432909,-0.3158084441494111
14,611117,-0.01,0.09499448195748596,0.1075387884611942,0.09474945088697462,0.06775121651626392,-5.626581242244202,-0.6412685465578356
14,611117,-0.0075,0.09516453297805261,0.0921599776809274,0.09379361471794964,0.06828947436282107,-7.387055164832042,2.307144995066913
14,611117,-0.005,0.0953359291229748,0.07281752961848487,0.09278720983123584,0.06882529447523211,-9.158054691052753,-5.491081533442582
14,611117,-0.0025,0.09550865753147801,0.04928622029517323,0.09982107607135958,0.06935779231039696,-6.901658866144719,-4.749581126585822
14,611117,0,0.09568271353308182,0.03496888589534784,0.03795557930157972,0.0698865888618343,-0.08498932315207064,-0.4124693711595722
14,611117,0.0025,0.09585808901047567,0.04859800861932123,0.09576343219432971,0.07041160864563523,6.845275872738137,4.242914179170604
14,611117,0.005,0.09603477017580415,0.07272841676126723,0.09220305588454149,0.07093376507420146,9.318312996961355,5.891268900965487
14,611117,0.0075,0.09621275231161949,0.09250799745150946,0.09312879856041663,0.07145379027268106,7.544010495841809,-1.963235711263321
14,611117,0.01,0.09639203467300307,0.1079715323399771,0.09392062418128694,0.07196968359919609,5.593926458052815,0.4561603485545778
14,611117,0.0125,0.09657259916076509,0.1205325601120565,0.09460970555159451,0.07247889401147312,4.533442638814469,0.2528962452472872
14,611117,0.015,0.096754424125588,0.1309229332225341,0.09519002358539171,0.0729814615180242,3.765090323260635,0.2186043809233471
14,611117,0.0175,0.09693749952040599,0.1395199890122003,0.09570154227868859,0.07347881381017451,3.113359187782489,0.1885894355048574
14,611117,0.02,0.09712181326723093,0.1465882269113343,0.0961427995234735,0.07397027073351659,2.55119166859696,0.1625809289217557
14,611117,0.0225,0.09730734621689585,0.1523526569440127,0.0965147766566096,0.07445406472712968,2.073564719203189,0.1378821593318396
14,611117,0.025,0.09749407877644124,0.1570223156758183,0.09683377982113651,0.07493143382438679,1.671274494638551,0.117026306637882
14,611117,0.0275,0.09768199458992237,0.1607917698029233,0.09710394539221327,0.0754020625632128,1.349322324637399,0.09955733408155296
14,611117,0.03,0.09787108359893805,0.1638338735961934,0.09733421019864377,0.07586595094360572,1.107708209199738,0.08547524166285486
15,977342,-0.03,4.538354452982651,4.544387447837009,4.540629300624785,-3.50594013533846,-2.690426457108785,-2.420228839726156
15,977342,-0.0275,4.529594749303009,4.537664043680446,4.534471475064581,-3.501791088672779,-2.691808213763201,-2.490297836843625
15,977342,-0.025,4.520845577353026,4.530935362988872,4.528181633530544,-3.497628706279508,-2.691608383651209,-2.550098909766044
15,977342,-0.0225,4.512106454714377,4.524200142125661,4.521757916981962,-3.493452988158765,-2.689826966772841,-2.599632058493796
15,977342,-0.02,4.503378515506795,4.517475549341306,4.515184529783915,-3.489306168012092,-2.682403512951169,-2.640131593324327
15,977342,-0.0175,4.494660154741108,4.510785915366634,4.508549607353737,-3.485039159580538,-2.6823463876745,-2.678723297952956
15,977342,-0.015,4.485952996610427,4.504073229677122,4.501864348030235,-3.480660493607502,-2.693263167582643,-2.681994488540795
15,977342,-0.0125,4.477257230104995,4.497306140464457,4.495105239466234,-3.476063169408235,-2.712183468624801,-2.658735658114267
15,977342,-0.01,4.468572692158371,4.490510161734846,4.488604167277956,-3.471478657890032,-2.748880741525966,-2.585867480435752
15,977342,-0.0075,4.45989992370227,4.483665954926477,4.482166958000422,-3.466769932116847,-2.724953611925287,-2.554715330796796
15,977342,-0.005,4.451238818184326,4.476792835481803,4.476015233161529,-3.462011175525106,-2.609292441270043,-2.395624440038148
15,977342,-0.0025,4.442590056039458,4.470462174224452,4.469767129692553,-3.457163718094762,-2.574829065763481,-2.349121247260427
15,977342,0,4.433952983171691,4.464190053075118,4.46466703552171,-3.452237780231826,-2.680467410822644,-2.329984233505058
15,977342,0.0025,4.425328785288178,4.45706012578631,4.4581173089071,-3.44729173617776,-2.785646516130726,-2.311368098846401
15,977342,0.005,4.416716712063946,4.449991542619024,4.452714368796677,-3.442338845423933,-2.749658541353824,-2.265935823786151
15,977342,0.0075,4.408116968607097,4.4434700020901,4.447214346596183,-3.437455629134774,-2.631397589755977,-2.102118532877739
15,977342,0.01,4.399529418710436,4.436927752104856,4.442009358832638,-3.43257879746443,-2.60376985262053,-2.064273865136784
15,977342,0.0125,4.390954114503558,4.430347789754681,4.43690819409183,-3.42772830544385,-2.635775247251786,-1.986506961813348
15,977342,0.015,4.382390759957223,4.423751603875357,4.432050372120592,-3.422834225959889,-2.649333923245081,-1.96066539743083
15,977342,0.0175,4.373839708617577,4.417115161962254,4.427128577656458,-3.418061232446064,-2.654356286993959,-1.960931889298195
15,977342,0.02,4.365300812311456,4.410470975341382,4.422174897782227,-3.413292929810098,-2.647888898615463,-1.992551507578867
15,977342,0.0225,4.356773031890552,4.403878361932404,4.417173099175828,-3.408557479867113,-2.633455013191508,-2.029198135831507
15,977342,0.025,4.348258013161117,4.397314858547714,4.412025641526297,-3.403700116520163,-2.624003403504484,-2.079412429060388
15,977342,0.0275,4.339754717243271,4.390764774638511,4.406736955368206,-3.398764477233336,-2.615494144816822,-2.143570366565069
15,977342,0.03,4.331264143571676,4.384230964492951,4.401300338912272,-3.393750562006422,-2.607927237128588,-2.221671948345366
16,780179,-0.03,2.598295717780744,2.598288313272398,2.606184775873481,1.455298686642715,1.152127927956126,0.8470366669773572
16,780179,-0.0275,2.601927089044313,2.601141976594213,2.608342226893642,1.449800705860664,1.134890799347309,0.8711896851887285
16,780179,-0.025,2.605544725694428,2.603959750145425,2.610538914879616,1.444311479691515,1.117763088142809,0.8905578965577684
16,780179,-0.0225,2.609148671631435,2.606738119346865,2.612777675444296,1.438831008135423,1.100744794342688,0.9051413010842566
16,780179,-0.02,2.612738863284048,2.609468592535438,2.615063464984125,1.433362662765887,1.081323332717318,0.9159354543086238
16,780179,-0.0175,2.616315477287007,2.612146132197299,2.617359476441704,1.427894792996881,1.067236979717848,0.9235339432939327
16,780179,-0.015,2.619878374932248,2.614802952526559,2.619654803423416,1.422426608796286,1.060642842591847,0.9187011156658969
16,780179,-0.0125,2.623427577654064,2.617456776832813,2.621954483896809,1.416945771821531,1.059927199070103,0.9011163532682076
16,780179,-0.01,2.626963119309138,2.620104460773662,2.624144251766977,1.411477198841737,1.067592942361273,0.8553595014324173
16,780179,-0.0075,2.630484953969094,2.622757008891771,2.626238650170549,1.406002648187666,1.052594728298459,0.8141889443866148
16,780179,-0.005,2.63399314852549,2.625407778055777,2.62813570776595,1.400534181386149,1.007530263288857,0.7338100477604712
16,780179,-0.0025,2.637487614639216,2.627844005660458,2.629987919574623,1.395068746024606,0.9921663339534348,0.6533447491436846
16,780179,0,2.640968488759309,2.630275773207774,2.631327785395702,1.389598894266044,1.029441934748093,0.5438254579638624
16,780179,0.0025,2.644435647552029,2.632992216823598,2.632702395190976,1.384139495134946,1.065598095801477,0.4248006328222687
16,780179,0.005,2.647889159928343,2.635697090767181,2.63353535299123,1.378686715227786,1.049093971225716,0.3292630606826492
16,780179,0.0075,2.651329107130304,2.638185726175168,2.634266185503499,1.373256927467935,1.004661770008738,0.2429995890345822
16,780179,0.01,2.654755468651478,2.640680727718333,2.634820177724913,1.367845200562044,0.9913624537296073,0.2090413769338966
16,780179,0.0125,2.65816832726293,2.643181564420746,2.635317664845233,1.362448435407146,0.9997984293814852,0.1761626466456505
16,780179,0.015,2.661567742498732,2.645675787620054,2.635721110863748,1.357072167902231,0.9980435146563877,0.1661337344731351
16,780179,0.0175,2.664953707713584,2.648163715075248,2.636144918455101,1.351717710019102,0.9891816238322804,0.1672173303065279
16,780179,0.02,2.668326323924431,2.650622805316941,2.636587478555906,1.346380498096664,0.9714236267481624,0.1847424634248682
16,780179,0.0225,2.671685648205181,2.653018295394906,2.637071895154896,1.341065616307219,0.9473450810098143,0.212741521750786
16,780179,0.025,2.675031653583718,2.65535361765805,2.637658170397614,1.335760463825724,0.9250017509787591,0.2553064378129027
16,780179,0.0275,2.678364458054098,2.65763535470413,2.638370386908843,1.330468325840525,0.9017663801704559,0.3120041660476098
16,780179,0.03,2.681684017715977,2.659864858978381,2.639229263341781,1.3251892023518,0.8776389685847752,0.3828347064548007
17,500521,-0.03,1.975633399984669,1.988192895541341,1.986988897225803,-1.909377797014326,-1.615474452596664,-1.69184260342246
17,500521,-0.0275,1.970871122379464,1.984171556618778,1.98272285628312,-1.900485078160913,-1.601501567803661,-1.707105303111895
17,500521,-0.025,1.966130923607545,1.980185043702421,1.978451040975993,-1.891656631574274,-1.588979113154295,-1.718664905681705
17,500521,-0.0225,1.961412719899661,1.976225758507663,1.974155855138676,-1.882892457254343,-1.577907088648715,-1.726521411131955
17,500521,-0.02,1.956716456365329,1.972291935338871,1.969824461002644,-1.874182437826704,-1.567924865380007,-1.737825040908973
17,500521,-0.0175,1.95204173044172,1.968384707580817,1.965479976551496,-1.865554743038814,-1.560566805096556,-1.735342552467017
17,500521,-0.015,1.947388576720705,1.964491181687676,1.961174983977623,-1.857019699358034,-1.555324989971581,-1.69985203001184
17,500521,-0.0125,1.942756590827279,1.96060441827534,1.957001628957,-1.848579308649448,-1.550647054475803,-1.618461997418251
17,500521,-0.01,1.938145551829206,1.95673429733314,1.953099358541024,-1.840274745078773,-1.553740191381991,-1.494271388208091
17,500521,-0.0075,1.933555161219555,1.952872859306773,1.949545889388588,-1.832071708293483,-1.541671133263947,-1.352466013076338
17,500521,-0.005,1.928985064677015,1.94900623158413,1.946354503872457,-1.824001553783944,-1.498307282128735,-1.200995268070244
17,500521,-0.0025,1.924435133406464,1.945336264101552,1.943479336213178,-1.816024821149739,-1.463789692879743,-1.085305391338721
17,500521,0,1.919904907366305,1.941766575818123,1.94094127505149,-1.808085263166191,-1.457063657501891,-1.01559915271605
17,500521,0.0025,1.915394599314108,1.938057769381342,1.938373235362077,-1.800182583089708,-1.44882457185048,-0.9981462695011771
17,500521,0.005,1.910904136630941,1.934446863109589,1.935881508775161,-1.79225012942797,-1.406175569259091,-1.023524676405287
17,500521,0.0075,1.906433368462782,1.931069210336759,1.933272386903511,-1.78425331176399,-1.345156460461709,-1.067929670566599
17,500521,0.01,1.901982886198318,1.927748210717295,1.930513599418405,-1.776123067596586,-1.309583408357582,-1.136815357279431
17,500521,0.0125,1.897552895856804,1.924487342387544,1.927584657491437,-1.767853405868266,-1.290059690567432,-1.2000222262634
17,500521,0.015,1.893143676897203,1.921298763216,1.924515012889319,-1.759496826229224,-1.264955765033136,-1.254646411617728
17,500521,0.0175,1.888755477463136,1.918165338169538,1.921316423763636,-1.751060283447458,-1.240959898019355,-1.29825662226034
17,500521,0.02,1.884388446142577,1.915088236508614,1.918019983933674,-1.742559315972585,-1.218522685859767,-1.338177863376103
17,500521,0.0225,1.880042698006279,1.912070465579709,1.914626816250314,-1.734015596988399,-1.198171633220568,-1.382345960862864
17,500521,0.025,1.87571840159915,1.909096548926335,1.911105173483916,-1.725450603536558,-1.183307406267351,-1.4383301291365
17,500521,0.0275,1.87141551929296,1.906151811681814,1.90742991103654,-1.716854989232099,-1.172871409559022,-1.503248520340513
17,500521,0.03,1.86713413349639,1.903227125692322,1.903579676368507,-1.708228754074922,-1.166863643095448,-1.577101134474859
18,1265853,-0.03,1.905850130575176,1.935429781013501,1.940610939343483,0.4678022883166837,0.1418922897729334,0.1570264271727746
18,1265853,-0.0275,1.907019303867435,1.935792920970256,1.94098901102823,0.4675392633080219,0.148827243925779,0.1433455633709616
18,1265853,-0.025,1.908187829043188,1.936176237553437,1.941322151365535,0.4672708333314929,0.1571511663761126,0.1237844679625681
18,1265853,-0.0225,1.909355650905139,1.936579432612555,1.941602224696672,0.4669969983871169,0.1668640571239166,0.09834314094752017
18,1265853,-0.02,1.910522804360379,1.937008970282726,1.941809667342747,0.4667161166429139,0.1786729583552074,0.06697272050573133
18,1265853,-0.0175,1.91168924195467,1.937473017354075,1.941932680521278,0.4664343694875015,0.1902497716312155,0.02781655720752951
18,1265853,-0.015,1.912854962905081,1.937963444651069,1.941953921339642,0.4661496586582246,0.2012268926460763,-0.01335518403180913
18,1265853,-0.0125,1.914019990055372,1.938475049460516,1.941866384308851,0.4658656362113902,0.2108914284228831,-0.04938520723240458
18,1265853,-0.01,1.915184295674147,1.939017532373871,1.941710378401676,0.4655795478671223,0.2134037315302066,-0.07318746311244695
18,1265853,-0.0075,1.916347879219156,1.939575731699518,1.941507507722466,0.465289379735168,0.2327975861834375,-0.0903128993717246
